gwcode,year,date,itt_alleg_vtall,itt_alleg_vtcriminal,itt_alleg_vtdissident,itt_alleg_vtmarginalized,itt_alleg_vtpow,itt_alleg_vtstateagent,itt_alleg_vtunst,itt_LoTUnknown,itt_LoTCriminal,itt_LoTDissident,itt_LoTMarginalized,itt_LoTStateAgent,itt_RstrctAccess,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG,pop,ln_NY.GDP.MKTP.KD,norm_ln_NY.GDP.MKTP.KD,ln_pop,norm_ln_pop,v2x_elecoff,v2xel_frefair,v2asuffrage,v2x_jucon,v2xlg_legcon,v2clacjust,v2clsocgrp,v2pepwrses,v2pepwrsoc,regime,dd_democracy,LJI,post.sd,ht_colonial,mrs_legalsys,epr_groups,epr_elf,epr_excluded_groups_count,epr_excluded_group_pop,epr_inpower_groups_count,epr_inpower_groups_pop,epr_regaut_groups_count,epr_regaut_group_pop,internal_confl,internal_confl_major,internal_confl_minor,internal_confl_part,internal_confl_part_major,internal_confl_part_minor,war,war_major,war_minor,any_conflict,any_conflict_major,any_conflict_minor,ext_conf,ext_conf_major,ext_conf_minor,gtd_events,gtd_killed,ccp_torture,ccp_prerel,ccp_habcorp,ccp_dueproc,ccp_speedtri,yy_Unknown,yy_Criminal,yy_Dissident,yy_Marginalized,yy_StateAgent
200,1997,1997-01-01,23,3,4,6,0,2,8,Routinely,No Allegations,No Allegations,Systematic,No Allegations,0,1898.58522313699,4.038248414431393,32539.73406739044,3.6995868347924663,58346.673,7.548864268386224,1.9048457427385062,10.974157618094257,1.1356127240911225,1,0.9051282189860089,1,0.9209578496516672,0.9496089796035289,2.290243120369471,1.8831393631088327,0.3699846083764715,0.6174881103353017,Parliamentary democracy,1,0.9728,0.0205,Never colonized,Common,7,0.675039,4,0.07,3,0.9289999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,23,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE
200,1998,1998-01-01,30,11,2,7,0,5,5,Routinely,No Allegations,No Allegations,Systematic,No Allegations,0,1958.15919032939,3.1378084305305594,33447.113571618946,2.7885277192164644,58544.938,7.579760122303149,1.9175054104180835,10.97754990926783,1.1371515750630115,1,0.9094685390253414,1,0.9209578496516672,0.947736050983008,2.290243120369471,1.8831393631088327,1.046162301458026,0.6174881103353017,Parliamentary democracy,1,0.9727,0.0215,Never colonized,Common,7,0.675039,4,0.07,3,0.9289999999999999,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,63,46,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE
200,1999,1999-01-01,16,6,1,4,0,3,2,Routinely,No Allegations,No Allegations,Systematic,No Allegations,0,2021.14777854634,3.2167245915463405,34404.431486743226,2.8621839462302607,58746.728,7.611420836227821,1.9304784817519358,10.980990736838438,1.1387124436854867,1,0.9213299662072184,1,0.9209578496516672,0.947736050983008,2.290243120369471,1.8831393631088327,1.046162301458026,0.6174881103353017,Parliamentary democracy,1,0.9735,0.0206,Never colonized,Common,7,0.675039,4,0.07,3,0.9289999999999999,4,0.136,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,76,7,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE
200,2000,2000-01-01,21,6,1,7,0,4,3,Routinely,Routinely,No Allegations,Systematic,Routinely,0,2095.20523963313,3.664128960429295,35541.56234755317,3.3051871856917727,58950.848,7.647406793969838,1.9452238345546202,10.984459290934147,1.1402858899399864,1,0.9310544305515485,1,0.9209578496516672,0.947736050983008,2.290243120369471,1.8831393631088327,1.046162301458026,1.5075950598982748,Parliamentary democracy,1,0.9736,0.0203,Never colonized,Common,7,0.675039,4,0.07,3,0.9289999999999999,4,0.136,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,61,7,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE
200,2001,2001-01-01,9,0,1,0,0,1,7,Routinely,Widespread,No Allegations,Systematic,Systematic,0,2148.5099967096103,2.5441305733758988,36323.48032521021,2.200010145898577,59149.343,7.672529856082797,1.9555180836891044,10.987820761990662,1.1418107599283265,1,0.9398787342865049,1,0.9209578496516672,0.947736050983008,2.290243120369471,1.8831393631088327,1.046162301458026,1.5075950598982748,Parliamentary democracy,1,0.9747,0.0189,Never colonized,Common,7,0.675039,4,0.07,3,0.9289999999999999,4,0.136,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,94,8,0,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE
200,2002,2002-01-01,16,5,5,2,0,1,3,Routinely,Several,Several,Systematic,No Allegations,0,2201.3177430236096,2.457877617273064,37091.09650213391,2.1132781607134126,59348.953,7.69681143413466,1.9654675322364366,10.99118975877016,1.1433390438235322,1,0.9436838244842477,1,0.9209578496516672,0.9591232317302723,2.290243120369471,1.8831393631088327,1.046162301458026,1.5075950598982748,Parliamentary democracy,1,0.9748,0.0182,Never colonized,Common,7,0.675039,4,0.07,3,0.9289999999999999,4,0.136,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,21,2,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE
200,2003,2003-01-01,13,4,1,0,0,4,4,Widespread,Routinely,No Allegations,Systematic,Several,0,2274.53157490044,3.3259093154024892,38175.94998052273,2.9248352858115454,59580.222,7.729529409041836,1.9788738193902837,10.99507895234291,1.1451033054989195,1,0.9436838244842477,1,0.9209578496516672,0.9591232317302723,2.290243120369471,1.8831393631088327,1.046162301458026,1.5075950598982748,Parliamentary democracy,1,0.9737,0.0193,Never colonized,Common,7,0.675039,4,0.07,3,0.9289999999999999,4,0.136,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,23,2,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
200,2004,2004-01-01,12,4,2,2,1,0,3,Several,No Allegations,No Allegations,Systematic,No Allegations,0,2328.31185812298,2.364455337354202,38880.28323837295,1.844965896617019,59884.128,7.752898759554352,1.9884494800006531,11.00016677403321,1.1474113029414466,1,0.9436838244842477,1,0.9209578496516672,0.9554928796919133,2.290243120369471,1.8831393631088327,1.046162301458026,1.5075950598982748,Parliamentary democracy,1,0.9737,0.0208,Never colonized,Common,7,0.675039,4,0.07,3,0.9289999999999999,4,0.136,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,5,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE
200,2005,2005-01-01,10,1,3,0,0,0,6,Systematic,No Allegations,No Allegations,Systematic,No Allegations,0,2400.3984639766,3.0960889368030933,39816.34944181271,2.407560144818876,60286.754,7.783390029212054,2.000943368081327,11.006867690259615,1.1504510512766952,1,0.9566040216734594,1,0.9209578496516672,0.9554928796919133,2.290243120369471,1.8831393631088327,1.046162301458026,1.5075950598982748,Parliamentary democracy,1,0.9718,0.0218,Never colonized,Common,7,0.675039,4,0.07,3,0.9289999999999999,4,0.136,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,29,57,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
205,1995,1995-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,104.517737774456,9.634422304276624,28622.8809379197,8.891445450823742,3651.545,4.64935679646923,0.7167639655647019,8.202905644686815,-0.12151515038155683,1,0.952554390065949,1,0.9575916923871166,0.7742712588151287,2.4018598063693286,2.520550446372826,0.878053347669056,2.484650277052126,Semi-presidential democracy,1,0.9583,0.0266,Never colonized,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
205,1996,1996-01-01,5,1,2,0,0,0,2,"Allegation, No LoT","Allegation, No LoT","Allegation, No LoT",No Allegations,No Allegations,0,112.679815123306,7.809274791675416,30620.771429291257,6.980046822347442,3679.849,4.724550302283592,0.7475747273527346,8.21062699771242,-0.118012499518237,1,0.952554390065949,1,0.9575916923871166,0.7742712588151287,2.4018598063693286,2.520550446372826,0.878053347669056,2.484650277052126,Semi-presidential democracy,1,0.9618,0.0254,Never colonized,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
205,1997,1997-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,124.27451233560899,10.289950511202798,33474.94072282155,9.321023476240862,3712.464,4.822492927898275,0.7877070083792181,8.219451086094242,-0.11400961288863946,1,0.9584578588440171,1,0.9575916923871166,0.8150953451311916,2.4018598063693286,2.520550446372826,0.878053347669056,2.484650277052126,Semi-presidential democracy,1,0.9649,0.0252,Never colonized,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
205,1998,1998-01-01,1,0,0,0,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,134.838094250805,8.500199853264009,35951.36052674793,7.397831782381855,3750.57,4.904074756854569,0.8211354045017502,8.229663107413627,-0.10937711581565672,1,0.9584578588440171,1,0.9575916923871166,0.8150953451311916,2.4018598063693286,2.520550446372826,0.878053347669056,2.484650277052126,Semi-presidential democracy,1,0.9676,0.023,Never colonized,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
205,1999,1999-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,149.155003954673,10.617852309035092,39295.79346377913,9.302660283309544,3795.699,5.0049860602114045,0.8624841100285715,8.241623862592206,-0.1039513375468378,1,0.9584578588440171,1,0.9575916923871166,0.8150953451311916,2.4018598063693286,2.520550446372826,0.878053347669056,2.5205675694194696,Semi-presidential democracy,1,0.969,0.0216,Never colonized,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
205,2000,2000-01-01,0,0,0,0,0,0,0,Several,No Allegations,No Allegations,No Allegations,No Allegations,0,163.414057103266,9.559889222976519,42458.70819794812,8.048990630725916,3848.776,5.096287207509397,0.8998950256376592,8.25551045465597,-0.09765193852707828,1,0.9584578588440171,1,0.9575916923871166,0.8150953451311916,2.4018598063693286,2.520550446372826,0.878053347669056,2.5205675694194696,Semi-presidential democracy,1,0.9704,0.0211,Never colonized,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
205,2001,2001-01-01,0,0,0,0,0,0,0,No Allegations,"Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,1,172.89801641076002,5.803637383227586,44227.43867260909,4.165766104835103,3909.293,5.152701920158195,0.9230111212889737,8.271111818215468,-0.09057466471775698,1,0.9584578588440171,1,0.9575916923871166,0.8150953451311916,2.4018598063693286,2.520550446372826,0.878053347669056,2.5205675694194696,Semi-presidential democracy,1,0.9709,0.0214,Never colonized,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
205,2002,2002-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,183.806626260139,6.309274146594617,46225.682410363384,4.518108662240589,3976.288,5.213884260741493,0.9480807666118044,8.288103999760851,-0.08286647171553915,1,0.9630592751961174,1,0.9575916923871166,0.8150953451311916,2.4018598063693286,2.520550446372826,0.878053347669056,2.5205675694194696,Semi-presidential democracy,1,0.9703,0.0217,Never colonized,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
205,2003,2003-01-01,0,0,0,0,0,0,0,No Allegations,"Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,189.540490699058,3.11950910344437,46805.35642605408,1.2540085629125044,4049.547,5.244602672933168,0.9606677270187436,8.306360301992848,-0.07458483343765214,1,0.9630592751961174,1,0.9575916923871166,0.8150953451311916,2.4018598063693286,2.520550446372826,0.878053347669056,2.5205675694194696,Semi-presidential democracy,1,0.9699,0.0217,Never colonized,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
205,2004,2004-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,202.204122281259,6.681227602342556,48974.67060391876,4.634756240542459,4128.749,5.3092776935262265,0.9871685083235598,8.325729734500912,-0.06579824392783395,1,0.9630592751961174,1,0.9575916923871166,0.8150953451311916,2.4018598063693286,2.520550446372826,0.878053347669056,2.5205675694194696,Semi-presidential democracy,1,0.9686,0.0223,Never colonized,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
205,2005,2005-01-01,0,0,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,214.34927691852,6.006383302298602,50878.340166234,3.887049241660258,4212.977,5.367606819670066,1.0110690405764224,8.34592480267145,-0.05663711986994398,1,0.9630592751961174,1,0.9575916923871166,0.8150953451311916,2.4018598063693286,2.520550446372826,0.878053347669056,2.5205675694194696,Semi-presidential democracy,1,0.9668,0.0235,Never colonized,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
210,1995,1995-01-01,4,1,0,0,0,0,3,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,594.221834498193,3.116035967968282,38416.573478642444,2.4578482632151504,15467.851,6.387252708395449,1.4288719644515901,9.646519019890516,0.5333537072123381,1,0.9636631017351067,1,0.9568857374568689,0.96558679170161,2.1856473300429977,2.487648028824653,2.0810388695642095,2.445133253355096,Parliamentary democracy,1,0.9678,0.0229,Never colonized,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
210,1996,1996-01-01,0,0,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,615.416058971619,3.566719235641025,39542.888616270764,2.931846949479998,15563.255,6.42229855772397,1.4432321050465255,9.65266796608652,0.5361430644183253,1,0.9636631017351067,1,0.9568857374568689,0.96558679170161,2.1856473300429977,2.487648028824653,2.0810388695642095,2.445133253355096,Parliamentary democracy,1,0.9663,0.0247,Never colonized,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
210,1997,1997-01-01,1,1,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,641.87813364326,4.299867428851306,41000.2336973653,3.6854795693779447,15655.475,6.464398462685722,1.4604826658366785,9.658575975044057,0.5388231248438742,1,0.9636631017351067,1,0.9568857374568689,0.96558679170161,2.1856473300429977,2.487648028824653,2.0810388695642095,2.445133253355096,Parliamentary democracy,1,0.9657,0.0256,Never colonized,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
210,1998,1998-01-01,3,3,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,670.925783246373,4.525415040739961,42610.239086801135,3.9268200306363013,15745.647,6.508658524664162,1.4786183573644547,9.664319225101144,0.5414284454015545,1,0.9644917629185205,1,0.9568857374568689,0.96558679170161,2.1856473300429977,2.487648028824653,2.0810388695642095,2.445133253355096,Parliamentary democracy,1,0.9651,0.0263,Never colonized,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
210,1999,1999-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,704.818896540566,5.051693367662245,44508.72235420113,4.4554626026214015,15835.523,6.557940885472212,1.4988119507175484,9.670010986529629,0.5440104090826844,1,0.9644917629185205,1,0.9568857374568689,0.96558679170161,2.1856473300429977,2.487648028824653,2.0810388695642095,2.445133253355096,Parliamentary democracy,1,0.9646,0.0264,Never colonized,Civil,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
210,2000,2000-01-01,1,1,0,0,0,0,0,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,734.694499629564,4.238763068872746,46131.22108250662,3.6453500403665227,15926.188,6.599454766045279,1.5158223862781857,9.675720077343975,0.546600233923399,1,0.9644917629185205,1,0.9568857374568689,0.96558679170161,2.1856473300429977,2.487648028824653,2.0810388695642095,2.445133253355096,Parliamentary democracy,1,0.9647,0.026,Never colonized,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
210,2001,2001-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,750.301352928755,2.1242643448481076,46840.80491178643,1.5381856639144713,16018.114,6.62047492973379,1.5244354606273334,9.681475485851685,0.5492110699402781,1,0.9644917629185205,1,0.9568857374568689,0.96558679170161,2.1856473300429977,2.487648028824653,2.0810388695642095,2.445133253355096,Parliamentary democracy,1,0.9639,0.0266,Never colonized,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
210,2002,2002-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,751.0788900786331,0.10362998105267751,46620.87769503733,-0.469520575411291,16110.355,6.621510692956347,1.5248598676764977,9.687217511930713,0.5518158352626534,1,0.9508630873251113,1,0.9568857374568689,0.96558679170161,2.1856473300429977,2.487648028824653,2.129054864821451,2.445133253355096,Parliamentary democracy,1,0.9644,0.0263,Never colonized,Civil,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,2,1,0,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
210,2003,2003-01-01,0,0,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,753.2113726490501,0.2839225810478757,46491.79993501925,-0.27686685965549906,16200.951,6.624345895778208,1.5260216004327916,9.692825223201185,0.5543596711237556,1,0.9625506032730724,1,0.9568857374568689,0.96558679170161,2.1856473300429977,2.487648028824653,2.129054864821451,2.232767394619067,Parliamentary democracy,1,0.9648,0.0254,Never colonized,Civil,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,3,0,0,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
210,2004,2004-01-01,1,0,0,0,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,768.5068835581219,2.0307063149189415,47184.76674222232,1.4905140437058066,16287.182,6.644449520073373,1.534259120050026,9.69813369706752,0.556767763398409,1,0.9625506032730724,1,0.9568857374568689,0.96558679170161,2.1856473300429977,2.487648028824653,2.129054864821451,2.232767394619067,Parliamentary democracy,1,0.9652,0.0256,Never colonized,Civil,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
210,2005,2005-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,785.109444991006,2.1603660016700927,47968.58715428824,1.6611725906118247,16367.158,6.665823128435,1.543017019401156,9.703032045030499,0.5589898095429734,1,0.9625506032730724,1,0.9568857374568689,0.96558679170161,2.1856473300429977,2.487648028824653,2.129054864821451,2.232767394619067,Parliamentary democracy,1,0.9635,0.0268,Never colonized,Civil,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
211,1995,1995-01-01,2,1,0,1,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,357.10304385113,2.384757237760838,35057.171746882705,2.079340972154559,10186.305,5.878024378370096,1.2202141475004324,9.228799450055366,0.3438628489318387,1,0.9531553253661428,1,0.9358044576876473,0.8968206304787759,2.4303404426150568,2.9435445653583026,2.03778345290051,1.6976897693707713,Parliamentary democracy,1,0.9676,0.0234,Never colonized,Civil,3,0.5082,1,0.01,2,0.99,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
211,1996,1996-01-01,5,2,1,2,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,362.793146259837,1.5934063029378922,35539.1235306491,1.374759456484822,10208.275,5.893832826827251,1.2266917060924507,9.230953944876877,0.3448401961819331,1,0.9531553253661428,1,0.9358044576876473,0.90515475988005,2.4303404426150568,2.9435445653583026,2.03778345290051,1.6976897693707713,Parliamentary democracy,1,0.9683,0.0231,Never colonized,Civil,3,0.5082,1,0.01,2,0.99,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
211,1997,1997-01-01,9,2,2,5,0,0,0,No Allegations,Widespread,No Allegations,Several,No Allegations,0,376.254386247224,3.7104449535951036,36801.85362268568,3.55307043784464,10223.789,5.930265473795065,1.2416200911288406,9.232472538689176,0.34552907854620846,1,0.9531553253661428,1,0.9358044576876473,0.90515475988005,2.4303404426150568,2.9435445653583026,2.03778345290051,1.6976897693707713,Parliamentary democracy,1,0.9679,0.0249,Never colonized,Civil,3,0.5082,1,0.01,2,0.99,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,FALSE,TRUE,FALSE,FALSE,FALSE
211,1998,1998-01-01,25,14,0,10,0,0,1,Widespread,Widespread,No Allegations,Widespread,No Allegations,0,383.686442689972,1.9752743660680232,37479.26505711829,1.8406992250385803,10237.299,5.94982566352983,1.249634936824883,9.233793094268947,0.3461281244810603,1,0.9531553253661428,1,0.9358044576876473,0.9138208796787736,2.4303404426150568,2.9435445653583026,2.03778345290051,1.6976897693707713,Parliamentary democracy,1,0.9654,0.025,Never colonized,Civil,3,0.5082,1,0.01,2,0.99,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,TRUE,TRUE,FALSE,TRUE,FALSE
211,1999,1999-01-01,28,13,0,15,0,0,0,No Allegations,Several,No Allegations,Several,No Allegations,0,397.35838602631895,3.5633115521348375,38747.16591709139,3.382939494786851,10255.16,5.984838609049149,1.2639815949865119,9.235536272530064,0.34691888548123406,1,0.9539843229844606,1,0.9358044576876473,0.9292041243352668,2.4303404426150568,2.9435445653583026,2.03778345290051,1.6976897693707713,Parliamentary democracy,1,0.9644,0.0247,Never colonized,Civil,3,0.5082,1,0.01,2,0.99,3,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,2,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
211,2000,2000-01-01,23,9,0,13,0,0,1,No Allegations,No Allegations,No Allegations,Routinely,No Allegations,0,411.79700702665696,3.6336520149298357,40050.15418902633,3.3627963261183758,10282.033,6.020530526540703,1.278606463925398,9.238153282102616,0.34810604410592283,1,0.9539843229844606,1,0.9358044576876473,0.9292041243352668,2.4303404426150568,2.9435445653583026,2.03778345290051,1.6976897693707713,Parliamentary democracy,1,0.9634,0.026,Never colonized,Civil,3,0.5082,1,0.01,2,0.99,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
211,2001,2001-01-01,24,8,0,15,0,1,0,No Allegations,Several,No Allegations,Several,No Allegations,0,415.13891931062096,0.8115436069081619,40230.463701115485,0.4502092831856228,10319.019,6.028613209542779,1.281918367232579,9.241743976377707,0.34973489702339206,1,0.9539843229844606,1,0.9358044576876473,0.9292041243352668,2.4303404426150568,2.9435445653583026,2.03778345290051,1.6976897693707713,Parliamentary democracy,1,0.9618,0.0273,Never colonized,Civil,3,0.5082,1,0.01,2,0.99,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
211,2002,2002-01-01,25,9,0,11,0,0,5,No Allegations,Several,No Allegations,Several,No Allegations,0,422.530493925208,1.7805063006044997,40765.57471937296,1.3301139709275593,10364.885,6.046261619163647,1.2891498553627991,9.246178929776974,0.35174673268240314,1,0.9539843229844606,1,0.9358044576876473,0.9292041243352668,2.4303404426150568,2.9435445653583026,2.03778345290051,1.6976897693707713,Parliamentary democracy,1,0.9606,0.0289,Never colonized,Civil,3,0.5082,1,0.01,2,0.99,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
