gwcode,year,date,LoTUnknown,LoTCriminal,LoTDissident,LoTMarginalized,LoTStateAgent,RstrctAccess,NY.GDP.PCAP.KD,NY.GDP.MKTP.KD,SP.POP.TOTL,NY.GDP.PCAP.KD_ln,NY.GDP.MKTP.KD_ln,SP.POP.TOTL_ln,NY.GDP.MKTP.KD.ZG,FP.CPI.TOTL.ZG,NY.GDP.DEFL.KD.ZG,IT.NET.USER.ZS,IT.CEL.SETS.P2,SP.DYN.IMRT.IN,NY.GDP.PETR.RT.ZS,NY.GDP.TOTL.RT.ZS,v2x_polyarchy,v2x_api,v2x_mpi,v2x_libdem,v2x_liberal,v2x_partipdem,v2x_partip,v2x_delibdem,v2xdl_delib,v2x_egaldem,v2x_egal,enpres,preselecrule,regime,legislative_type,elecrule,tier1_formula,tier2_formula,tier3_formula,tier4_formula,mixed_type,multi,multi_linked,seats,tier1_avemag,tier1_districts,upperseats,uppertier,tier2_districts,tier3_districts,tier4_districts,enep,enep_others,enep1,enpp,enpp_others,enpp1,LJI,post.sd
95,2004,2004-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,5810.316377953113,18997067620.6892,3269541,8.66739030240007,23.667550468448663,15.000160166048593,7.52208009321831,0.182618079189847,1.96500418506558,11.14086254,38.14169619,19.9,0,0.135706246621402,0.752761174208685,0.888635532046713,0.616886816370658,0.609116876882863,0.788460938207452,0.418623819207615,0.453803400086618,0.677428058404924,0.9102329738707694,0.591282597275969,0.760720514428264,2.86,1,Presidential democracy,3,12,13,NA,NA,NA,1,0,0,73,1.825,40,0,0,0,0,0,4.46,0,4.46,2.92,0,2.92,0.4278,0.0552
95,2005,2005-01-01,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,6114.221205445636,20363199726.9945,3330465,8.71837268194769,23.73699517379525,15.018622491847559,7.19127885199235,3.18170519512798,1.74832181808988,11.48400928,51.9541559,19.4,0,0.0972191934056164,0.752580581948589,0.888528631715732,0.616632532181447,0.624812022739376,0.816238762756821,0.43762149097856,0.487136733419951,0.691752858268863,0.9329052659822372,0.592455298505166,0.762536318611588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4187,0.0562
100,1995,1995-01-01,Systematic,Systematic,Systematic,No Allegations,No Allegations,0,4841.3670428678215,181270353467.615,37441977,8.484952406703586,25.92325541937032,17.438303012666736,5.20243759255641,20.8934661170272,18.8509572578361,0.18804679,0.750781397,24.8,0,2.38881592291395,0.564164763063614,0.779736665162953,0.348592860964275,0.448044654561135,0.765000570000622,0.357486058898971,0.564386244760334,0.324936012522747,0.5718316086200891,0.329846943869465,0.507071821182874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5303,0.0507
100,1996,1996-01-01,Systematic,No Allegations,Systematic,No Allegations,No Allegations,0,4862.067960065009,184997008571.096,38049038,8.48921913257867,25.943605492008036,17.454386359429364,2.05585471214225,20.7980080710901,16.8683787898123,0.330017773,1.404166019,24,0,3.09221972557204,0.556749780814599,0.775207417925977,0.338292143703222,0.442635582659451,0.765000570000622,0.352821134068671,0.564386244760334,0.32085158034629,0.5718316086200891,0.325457477202373,0.507071821182874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5293,0.0497
100,1997,1997-01-01,Systematic,Routinely,Systematic,Systematic,No Allegations,0,4951.246326792617,191342949261.141,38645411,8.507394607061096,25.977333200797414,17.469938593736316,3.43029367829288,18.4681275963536,16.8398529336463,0.550521023,3.336985973,23.2,0,2.52814060557064,0.557981715851661,0.775389720528403,0.34057371117492,0.434133088392868,0.743209660947698,0.353848660135374,0.564386244760334,0.322203918654654,0.5718316086200891,0.326404344631567,0.507071821182874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5224,0.0466
100,1998,1998-01-01,Systematic,No Allegations,Systematic,No Allegations,No Allegations,0,4904.748097280495,192433190943.085,39234062,8.497959014366819,25.983014870399057,17.485055856032236,0.569784089852092,18.6762015631768,14.7730454087368,1.126225245,4.667668497,22.5,0,1.41108099279973,0.572326683303611,0.785142046105847,0.359511320501375,0.443488339043168,0.743209660947698,0.36123332360963,0.563426796143097,0.35742864293408,0.6248477235403587,0.339520800969262,0.519787545074177,3.14,2,Presidential democracy,2,9,13,NA,NA,NA,NA,0,0,161,4.88,33,0,0,0,0,0,3.5,17.25,3.9,3.16,4.35,3.18,0.5153,0.0469
100,1999,1999-01-01,Systematic,No Allegations,Systematic,Routinely,No Allegations,0,4629.4979439956205,184343270261.888,39819279,8.440203705778622,25.940065455735866,17.499861749957244,-4.2040152437058,10.8747441300318,12.6229408341785,1.697730794,5.012308803,21.8,0,3.40071334594154,0.549002785456199,0.769827828656844,0.328177742255554,0.42770394071911,0.743209660947698,0.347727299919794,0.563426796143097,0.342492073361082,0.6248477235403587,0.323375763541587,0.512716899905229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5066,0.0471
100,2000,2000-01-01,Systematic,Systematic,Systematic,Systematic,No Allegations,0,4764.1676566108445,192491229902.663,40403958,8.468878122259571,25.983316430689204,17.514438308429632,4.41999299958138,9.22113343211148,31.7613475924602,2.207532993,5.656428656,21.2,0,5.08084872077337,0.558813358667596,0.776656378928798,0.340970338406394,0.43473372805825,0.743209660947698,0.353598703256906,0.563426796143097,0.349337802518843,0.6248477235403587,0.329867685797383,0.513845462540131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4928,0.0484
100,2001,2001-01-01,Widespread,No Allegations,Systematic,Systematic,No Allegations,0,4774.975518174368,195721036991.677,40988909,8.471144125817785,25.99995620169622,17.528812075878438,1.67789830770366,7.96846804945689,6.51844829202277,2.854199971,8.05071461,20.6,0,3.31797793461405,0.553820329240702,0.772884858342974,0.334755800138429,0.431085248056816,0.743209660947698,0.35030460955701,0.563426796143097,0.346861725209729,0.6248477235403587,0.326720957784948,0.513845462540131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4776,0.0502
100,2002,2002-01-01,Systematic,No Allegations,Widespread,No Allegations,No Allegations,0,4825.831907085385,200621853524.82,41572491,8.481738414887406,26.024687647342322,17.542949232454916,2.5039804654986,6.35012534911106,5.96819057297378,4.6,11.15236825,20,0,3.41014914138556,0.548377067131677,0.770770812509129,0.325983321754224,0.418677160444013,0.724764012268217,0.347376432856386,0.563426796143097,0.244896442742957,0.4525200560661139,0.317981302675807,0.500944471970574,2.57,2,Presidential democracy,2,9,25,NA,NA,NA,NA,0,0,166,4.88,33,0,0,0,0,0,5.4,26.4,8.639116065,6.36,13.58024691,7.170201201,0.4654,0.0536
100,2003,2003-01-01,Widespread,No Allegations,Systematic,Several,No Allegations,0,4945.957876360354,208482763243.981,42152151,8.506325931336715,26.063122204475235,17.55679627313852,3.9182719036083,7.13118626852946,6.82901484183556,7.388923711,14.7740697,19.5,0,4.19563685439154,0.535540109448088,0.761634694991934,0.309445523904242,0.411480647798227,0.725965497176286,0.338109672701092,0.559656471915788,0.17327770040495,0.30268199976924476,0.313722820570611,0.506994484843753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4528,0.0533
100,2004,2004-01-01,Systematic,No Allegations,Systematic,Systematic,No Allegations,0,5139.97652837859,219601195014.621,42724163,8.544803791975475,26.115078988345765,17.57027519637029,5.33302206745392,5.90467817271748,7.28303340696263,9.118690303,24.45605295,19,0,5.67189093383375,0.529318399243885,0.757811242741862,0.300825555745908,0.406988470407448,0.725965497176286,0.33432740712896,0.559656471915788,0.170883563769171,0.30268199976924476,0.310125908524267,0.506994484843753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4429,0.0527
100,2005,2005-01-01,Systematic,No Allegations,Systematic,Systematic,No Allegations,1,5312.082250876723,229936848089.346,43285634,8.577739175011681,26.16107053464281,17.58333135963113,4.70655593383118,5.04811615294235,5.55754121691436,11.00726389,50.59739682,18.4,0,6.09577225370065,0.539100150738911,0.764462409657108,0.313737891820714,0.416900733686581,0.732547668321587,0.340330508135757,0.559656471915788,0.305132090141088,0.59134664548531,0.318210109042042,0.512631888297473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4265,0.0543
101,1995,1995-01-01,Widespread,Routinely,Systematic,Several,No Allegations,0,12545.197368976513,278361206869.496,22188667,9.437093191556515,26.35218541255634,16.915092220999824,3.95166272391241,59.9191040193451,51.7599007587491,0.122214848,1.827799058,22.1,11.4604360039882,12.0195803065562,0.79118955609864,0.9079463451068,0.67443276709048,0.650943613381511,0.802182661504096,0.552070497484333,0.636313656396717,0.718735434708308,0.9157566965634052,0.56386233011332,0.658786276696901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4725,0.0423
101,1996,1996-01-01,Widespread,Routinely,Systematic,Several,No Allegations,0,12265.30921115543,277810504694.21,22650102,9.414530167231339,26.350205080425773,16.935674913194436,-0.197837256663462,99.8771422389461,115.524718614576,0.24826058,2.578818893,21.5,18.1727681625307,19.0239654856593,0.79118955609864,0.9079463451068,0.67443276709048,0.650943613381511,0.802182661504096,0.641358878897313,0.786202706785624,0.718735434708308,0.9157566965634052,0.56386233011332,0.658786276696901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4662,0.0418
101,1997,1997-01-01,Widespread,Routinely,Systematic,Routinely,No Allegations,0,12786.99027645317,295509621373.102,23110178,9.456183548386477,26.411967232900757,16.95578368451428,6.37093140101881,50.0390698878177,38.4200812164547,0.390959318,4.656348533,20.8,13.5691781040273,14.3026663943947,0.79118955609864,0.9079463451068,0.67443276709048,0.650943613381511,0.802182661504096,0.637783445496097,0.780202706785624,0.718735434708308,0.9157566965634052,0.56386233011332,0.658786276696901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457,0.0409
101,1998,1998-01-01,Widespread,No Allegations,No Allegations,No Allegations,No Allegations,0,12574.690218304633,296378582664.581,23569454,9.439441359937234,26.414903469540928,16.975462109603694,0.29405516051952,35.7820152822163,18.8902867025716,1.383990391,8.558457929,19.9,5.3027223260555,5.95836504879856,0.79988521299047,0.912181543313156,0.687588882667785,0.645676561084832,0.78169711172432,0.640071807287526,0.77202619528638,0.727000414165302,0.9157566965634052,0.565619215446216,0.650654036472541,2.1,1,Presidential democracy,3,11,1,25,12,NA,4,1,1,207,1.22,72,119,57.49,24,1,0,7.01,8.3,7.36,6.05,0.9,6.05,0.4464,0.0396
101,1999,1999-01-01,Widespread,Several,Routinely,Several,No Allegations,0,11597.94541565164,278683423431.669,24028689,9.358583242066597,26.353342291486978,16.99475904942038,-5.97045814640997,23.569890345332,26.1927100615555,2.839825767,15.80594982,20.2,9.5617745767934,10.0354243412587,0.728352033176427,0.876144542012237,0.580559524340617,0.50147099660747,0.632594976780407,0.556074894895043,0.731464151891088,0.557272512148912,0.7815620835313533,0.523744011900719,0.675653178453851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4329,0.0374
101,2000,2000-01-01,Systematic,Infrequent,Infrequent,Infrequent,No Allegations,0,11799.833131030358,288958325655.936,24488340,9.375840668915659,26.389548312778178,17.013707643862517,3.68694416687678,16.2048073102902,29.4528251104894,3.359597465,22.31756703,18.5,17.7260576267939,18.3712219180643,0.609152678252257,0.808393103982483,0.409912252522032,0.340556392854732,0.472826592392906,0.44139418567588,0.682606907977221,0.360009077716239,0.6003545802441709,0.435582687804139,0.675637893156978,3.38,1,Presidential democracy,3,11,1,25,NA,NA,4,1,1,165,NA,NA,65,39.4,24,0,0,4.17,6.66,4.24,3.44,0,3.44,0.4189,0.0375
101,2001,2001-01-01,Systematic,No Allegations,No Allegations,No Allegations,No Allegations,0,11975.330817073436,298766253481.817,24948476,9.39060404754041,26.422927343672292,17.03232329613188,3.39423610779073,12.5347237061409,7.99690405620457,4.636000948,26.025208,17.9,11.5331639747107,12.2280103819194,0.579171051620637,0.789786401357256,0.368555701884019,0.32134874260793,0.467248793348024,0.442159412605841,0.729606907977221,0.342647436366049,0.6003545802441709,0.415046068807513,0.675637893156978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4047,0.0372
101,2002,2002-01-01,Systematic,Systematic,Routinely,Systematic,No Allegations,0,10717.13891950757,272308567664.092,25408700,9.279599507165848,26.330201700193175,17.050602193027327,-8.85564735286779,22.4327814066535,33.0228760786371,4.910446327,25.82297154,17.4,14.2444774352273,15.1735887582574,0.53354567920308,0.757725999570621,0.309365358835539,0.288007547231948,0.448143958858652,0.409661441425725,0.726947591155531,0.317109434444298,0.6096104380110093,0.383609328043575,0.671241598424037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.389,0.0387
101,2003,2003-01-01,Systematic,Routinely,Several,Systematic,No Allegations,0,9710.265297364562,251190221180.977,25868523,9.180938882988809,26.249476342363046,17.068537459374237,-7.75530004959883,31.0896739973325,34.9337557387369,7.499963465,27.19332266,16.9,18.0453211444821,19.1872851904558,0.544276542629574,0.765838464671985,0.322714620587164,0.282295055582795,0.422752965253794,0.415279734567263,0.722980764742848,0.307223909304227,0.568360850464726,0.39054600086657,0.671241598424037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3736,0.0396
101,2004,2004-01-01,Systematic,No Allegations,Systematic,Systematic,No Allegations,0,11285.822526676624,297124388969.884,26327225,9.3313025733192,26.417416706149716,17.086114132830517,18.2866066891245,21.7476693010271,33.9537243385346,8.404469592,32.06608836,16.4,20.4321248059042,21.8077153868883,0.538226790926078,0.761712665107249,0.314740916744908,0.258935049400615,0.376041515982781,0.409054370728363,0.717980764742848,0.301664532548125,0.5610158019354691,0.386533413068716,0.671241598424037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363,0.0404
101,2005,2005-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,12237.882953115239,327781427315.394,26784161,9.412291579759984,26.51561284306463,17.103321263304647,10.3179138043148,15.9546308713812,29.6040593512977,12.55299791,46.75510423,15.9,23.8102650842349,25.4143557154503,0.515291906406543,0.745063594616597,0.285520218196489,0.209581542276449,0.286145188100878,0.39155058139309,0.712647431409515,0.28811993199952,0.5610158019354691,0.372172162080464,0.671241598424037,NA,NA,Presidential democracy,3,11,1,25,NA,NA,4,1,1,167,1.26,87,52,31.52,24,0,0,1.33,14.5,1.349130513,1.07,3.592814371,1.070739959,0.355,0.0403
110,1995,1995-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,2036.7019230240605,1550522843.68091,761291,7.619087074161478,21.161858029502284,13.542770955340805,4.98631361408791,12.2105263157895,12.4000080293419,0,0.170709867,41.2,0,24.9369448874061,0.50828843472009,0.74373336798008,0.272843501460101,0.336532340222079,0.593229690722348,0.269317791499063,0.434196485006784,0.207462988759962,0.4116607215797754,0.324508580257742,0.568612966849341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5522,0.056
110,1996,1996-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,2195.620718394904,1672757796.13706,761861,7.6942200729560914,21.23773947628713,13.543519403331036,7.88346672571205,7.09471197276046,3.9999906025775,0.065854115,0.164189009,40.3,0,21.7727675175004,0.50828843472009,0.74373336798008,0.272843501460101,0.336532340222079,0.593229690722348,0.271961128651474,0.439789650358294,0.207462988759962,0.4116607215797754,0.324508580257742,0.568612966849341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5587,0.0563
110,1997,1997-01-01,Continued,No Allegations,No Allegations,No Allegations,No Allegations,0,2336.4841491335815,1776919560.25758,760510,7.756402578095891,21.298147117934842,13.541744539838952,6.22694835803834,3.55567090578799,1.39905519910968,0.131828033,0.190720364,39.5,0,20.8988384044594,0.552439795329997,0.775001381541788,0.329878209118206,0.365558526094903,0.599941243803338,0.29439122231205,0.439789650358294,0.224866119660546,0.4116607215797754,0.34734468278551,0.562524376772651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5461,0.0543
110,1998,1998-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,2304.3143850168876,1746559696.75232,757952,7.742538464337324,21.280913802418493,13.538375338081167,-1.70856712843263,4.58646616541353,3.00095786963132,0.26408811,0.197145592,38.6,0,16.5871489002432,0.579443538475495,0.790990756150731,0.36789632080026,0.368990143272004,0.56882923904235,0.362765563503986,0.555285070251993,0.224359126939174,0.38712758694780974,0.368038418410011,0.570876678906302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5108,0.0524
110,1999,1999-01-01,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,2381.1503061825183,1798430440.95292,755278,7.7753389718285275,21.310180144206846,13.534841172378318,2.96988097784725,7.53821939851402,11.1999991549007,3.966354735,0.379868456,37.8,0,15.7237765056992,0.581817178517385,0.792651540722108,0.370982816312661,0.361162916072367,0.549668479275758,0.358817582248824,0.544679223569585,0.244027997191141,0.41435960069794087,0.369305089593942,0.570876678906302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4936,0.0511
110,2000,2000-01-01,"Allegation, No LoT","Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,2354.5315275420053,1773670954.22892,753301,7.764097059928216,21.296317221233487,13.532220161305272,-1.37672751529253,6.14854333024865,6.60001078143395,6.611491566,5.35010766,37,0,12.5478741128795,0.583027166497157,0.794252679666414,0.371801653327899,0.359311000953769,0.544398309895372,0.359202943949051,0.544679223569585,0.255055604025105,0.4559567833284012,0.3724340808356,0.576685230399605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4846,0.0507
110,2001,2001-01-01,Systematic,Several,No Allegations,No Allegations,No Allegations,0,2410.830438592354,1813578538.2268,752263,7.787726547459311,21.318567823291147,13.530841275831834,2.24999929681024,2.62741314203324,-1.88756036369954,13.2069865,10.07413827,36.2,0,12.4673845131097,0.612461145156505,0.81184579436719,0.41307649594582,0.372994817479131,0.53597187154659,0.377390408727435,0.544679223569585,0.329461557807385,0.5482904331029369,0.395125870315542,0.58521831929999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4781,0.052
110,2002,2002-01-01,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,2437.3962773487265,1832639262.59807,751884,7.798685649084029,21.329022984798282,13.530337335714252,1.05100076834334,5.34101521377413,4.51385234249915,7.39139239550631,10.57779542,35.5,0,10.5108057362576,0.610475519365827,0.810570939870424,0.410380098861231,0.370963838206709,0.534407634745379,0.376135039442327,0.544679223569585,0.329019091799297,0.5482904331029369,0.383420208291122,0.563825211084414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4713,0.0527
110,2003,2003-01-01,"Allegation, No LoT","Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,2412.9808729667875,1814216560.20619,751857,7.788618138932525,21.31891956420741,13.530301425274885,-1.00525524951213,5.98097814066479,5.48587092467379,9.126484392313358,18.30583908,34.8,0,12.0090739204597,0.616062279378024,0.814282555178384,0.417842003577664,0.374582859384919,0.534407634745379,0.379645578770578,0.544679223569585,0.331740433467915,0.5482904331029369,0.386593099667042,0.562609816128559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4631,0.0506
110,2004,2004-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,2493.142423948197,1873975489.24551,751652,7.8212992114337245,21.351327941299044,13.530028729865318,3.29392479101453,4.66846622369886,4.89390909390819,11.125273474507257,22.67765302,34.1,0,13.9507082540651,0.616062279378024,0.814282555178384,0.417842003577664,0.370119014487575,0.525232765789107,0.379645578770578,0.544679223569585,0.334471274203627,0.5419380159583369,0.393123636756978,0.576950672281069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4613,0.0543
110,2005,2005-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,2446.6518948687653,1837303453.84412,750946,7.802475795402647,21.331564819435865,13.529089024033217,-1.95691115555377,6.9255430389015,7.89858633910008,13.365603825091766,36.98152291,33.5,0,15.238530385223,0.616062279378024,0.814282555178384,0.417842003577664,0.37221703714383,0.529725634954471,0.379645578770578,0.544679223569585,0.334471274203627,0.5419380159583369,0.393123636756978,0.576950672281069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4668,0.0549
