gwcode,year,date,itt_alleg_vtall,itt_alleg_vtcriminal,itt_alleg_vtdissident,itt_alleg_vtmarginalized,itt_alleg_vtpow,itt_alleg_vtstateagent,itt_alleg_vtunst,itt_LoTUnknown,itt_LoTCriminal,itt_LoTDissident,itt_LoTMarginalized,itt_LoTStateAgent,itt_RstrctAccess,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG,pop,v2x_elecoff,v2xel_frefair,v2asuffrage,v2x_jucon,v2xlg_legcon,v2clacjust,v2clsocgrp,v2pepwrses,v2pepwrsoc,regime,dd_democracy,LJI,post.sd,ht_colonial,mrs_legalsys,epr_groups,epr_elf,epr_excluded_groups_count,epr_excluded_group_pop,epr_inpower_groups_count,epr_inpower_groups_pop,epr_regaut_groups_count,epr_regaut_group_pop,internal_confl,internal_confl_major,internal_confl_minor,internal_confl_part,internal_confl_part_major,internal_confl_part_minor,war,war_major,war_minor,any_conflict,any_conflict_major,any_conflict_minor,ext_conf,ext_conf_major,ext_conf_minor,gtd_events,gtd_killed,ccp_torture,ccp_prerel,ccp_habcorp,ccp_dueproc,ccp_speedtri,yy_Unknown,yy_Criminal,yy_Dissident,yy_Marginalized,yy_StateAgent
95,1999,1999-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,16207415135.4289,3.9172065974061767,5454.843665845415,1.8582714156653728,2971.197,1,0.8375122899300362,100,0.6565493441000497,0.8480906792183527,1.6231906289725648,1.3995521523088112,0.5552900802378506,0.6147021995868317,Presidential democracy,1,0.4783,0.0538,Spanish,Civil,5,0.6614340000000001,4,0.198,1,0.8,3,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
95,2000,2000-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,16647506990.486,2.715373496511935,5493.59759475928,0.7104498549888076,3030.347,1,0.8375122899300362,100,0.6565493441000497,0.8480906792183527,1.6231906289725648,1.3995521523088112,1.23989551365242,1.277089018094723,Presidential democracy,1,0.4623,0.0549,Spanish,Civil,5,0.6614340000000001,4,0.198,1,0.8,3,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
95,2001,2001-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,16743109139.6405,0.5742730680884255,5419.036101957514,-1.357243436849017,3089.684,1,0.8375122899300362,100,0.6565493441000497,0.8480906792183527,1.6231906289725648,1.3995521523088112,1.23989551365242,1.277089018094723,Presidential democracy,1,0.4482,0.055,Spanish,Civil,5,0.6614340000000001,4,0.198,1,0.8,3,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
95,2002,2002-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,17116338076.7507,2.229149520542483,5435.0262924049575,0.2950744402988479,3149.265,1,0.8375122899300362,100,0.6565493441000497,0.8372379849831575,1.6231906289725648,1.3995521523088112,1.23989551365242,1.277089018094723,Presidential democracy,1,0.4376,0.0558,Spanish,Civil,5,0.6614340000000001,4,0.198,1,0.8,3,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
95,2003,2003-01-01,8,2,0,6,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,17836164949.2211,4.205495762251554,5557.86783428418,2.2601830289374076,3209.174,1,0.8375122899300362,100,0.6565493441000497,0.8372379849831575,1.6231906289725648,1.3995521523088112,1.23989551365242,1.277089018094723,Presidential democracy,1,0.4342,0.0542,Spanish,Civil,5,0.6614340000000001,4,0.198,1,0.8,3,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
95,2004,2004-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,19177815562.26,7.522080093218066,5865.59873763932,5.536851766371178,3269.541,1,0.8391368271277486,100,0.6565493441000497,0.8372379849831575,1.6231906289725648,1.3995521523088112,1.23989551365242,1.277089018094723,Presidential democracy,1,0.4278,0.0552,Spanish,Civil,5,0.6614340000000001,4,0.198,1,0.8,3,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
95,2005,2005-01-01,2,0,1,1,0,0,0,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,20556945757.0629,7.191278851992357,6172.395073079255,5.230435104113671,3330.465,1,0.8391368271277486,100,0.7264160073507326,0.8372379849831575,1.6231906289725648,1.3995521523088112,1.23989551365242,1.277089018094723,Presidential democracy,1,0.4187,0.0562,Spanish,Civil,5,0.6614340000000001,4,0.198,1,0.8,3,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
100,1995,1995-01-01,30,6,4,6,0,0,14,Systematic,Systematic,Systematic,No Allegations,No Allegations,0,181270356905.601,5.2024375925566035,4841.367134689523,3.464778400448755,37441.977,1,0.6235836939576027,100,0.8265323973873182,0.8737331659678814,0.2901427879337941,0.4894658831603304,-0.0017038162287528664,0.06686912860258001,Presidential democracy,1,0.5303,0.0507,Spanish,Civil,3,0.5869559999999999,2,0.264,1,0.73,1,0.034,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,123,521,0,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE
100,1996,1996-01-01,31,2,5,9,0,0,15,Systematic,No Allegations,Systematic,No Allegations,No Allegations,0,184997012079.761,2.0558547121417536,4862.068052279298,0.4275841309668235,38049.038,1,0.6235836939576027,100,0.8265323973873182,0.8737331659678814,0.2901427879337941,0.4894658831603304,-0.0017038162287528664,0.06686912860258001,Presidential democracy,1,0.5293,0.0497,Spanish,Civil,3,0.5869559999999999,2,0.264,1,0.73,1,0.034,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,409,611,0,0,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE
100,1997,1997-01-01,37,1,4,9,0,0,23,Systematic,Routinely,Systematic,Systematic,No Allegations,0,191342952890.164,3.43029367829302,4951.246420698281,1.8341653687298156,38645.411,1,0.6235836939576027,100,0.8265323973873182,0.8454627516542917,0.2901427879337941,0.4894658831603304,-0.0017038162287528664,0.06686912860258001,Presidential democracy,1,0.5224,0.0466,Spanish,Civil,3,0.5869559999999999,2,0.264,1,0.73,1,0.034,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,598,1230,0,0,0,0,0,TRUE,FALSE,TRUE,TRUE,FALSE
100,1998,1998-01-01,23,0,6,8,0,0,9,Systematic,No Allegations,Systematic,No Allegations,No Allegations,0,192433194592.786,0.5697840898524428,4904.748190304283,-0.9391217168997417,39234.062,1,0.6334709935467224,100,0.8265323973873182,0.8454627516542917,0.2901427879337941,0.4894658831603304,-0.0017038162287528664,0.06686912860258001,Presidential democracy,1,0.5153,0.0469,Spanish,Civil,3,0.5869559999999999,2,0.264,1,0.73,1,0.034,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,94,592,0,0,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE
100,1999,1999-01-01,12,1,2,5,0,0,4,Systematic,No Allegations,Systematic,Routinely,No Allegations,0,184343273758.155,-4.204015243705926,4629.498031798994,-5.611912127301537,39819.279,1,0.603424183499745,100,0.8265323973873182,0.8454627516542917,0.2901427879337941,0.4894658831603304,-0.0017038162287528664,0.06686912860258001,Presidential democracy,1,0.5066,0.0471,Spanish,Civil,3,0.5869559999999999,2,0.264,1,0.73,1,0.034,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,116,262,0,0,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE
100,2000,2000-01-01,11,0,3,4,0,0,4,Systematic,Systematic,Systematic,Systematic,No Allegations,0,192491233553.464,4.419992999581054,4764.167746968354,2.908948534902561,40403.958,1,0.603424183499745,100,0.8265323973873182,0.8454627516542917,0.2901427879337941,0.4894658831603304,-0.0017038162287528664,0.06686912860258001,Presidential democracy,1,0.4928,0.0484,Spanish,Civil,3,0.5869559999999999,2,0.264,1,0.73,1,0.034,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,137,426,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,FALSE
100,2001,2001-01-01,20,0,4,5,0,0,11,Widespread,No Allegations,Systematic,Systematic,No Allegations,0,195721040703.736,1.6778983077039358,4774.97560873689,0.22685728846163103,40988.909,1,0.603424183499745,100,0.8265323973873182,0.8454627516542917,0.2901427879337941,0.4894658831603304,-0.0017038162287528664,0.06686912860258001,Presidential democracy,1,0.4776,0.0502,Spanish,Civil,3,0.5869559999999999,2,0.264,1,0.73,1,0.034,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,207,576,0,0,0,0,0,TRUE,FALSE,TRUE,TRUE,FALSE
100,2002,2002-01-01,23,0,6,12,0,0,5,Systematic,No Allegations,Widespread,No Allegations,No Allegations,0,200621857329.828,2.5039804654985476,4825.831998612448,1.0650607258077953,41572.491,1,0.5787617558957279,100,0.8265323973873182,0.808158852187823,0.2901427879337941,0.4894658831603304,-0.0017038162287528664,0.06686912860258001,Presidential democracy,1,0.4654,0.0536,Spanish,Civil,3,0.5869559999999999,2,0.264,1,0.73,1,0.034,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,150,356,0,0,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE
100,2003,2003-01-01,29,2,5,15,0,0,7,Widespread,No Allegations,Systematic,Several,No Allegations,0,208482767198.08,3.9182719036084017,4945.957970165745,2.4892282115878936,42152.151,1,0.5460462075851955,100,0.8265323973873182,0.808158852187823,0.2901427879337941,0.4894658831603304,-0.0017038162287528664,0.06686912860258001,Presidential democracy,1,0.4528,0.0533,Spanish,Civil,3,0.5869559999999999,2,0.264,1,0.73,1,0.034,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,98,184,0,0,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE
100,2004,2004-01-01,8,0,1,3,0,0,4,Systematic,No Allegations,Systematic,Systematic,No Allegations,0,219601199179.592,5.333022067453841,5139.97662586373,3.922772026537933,42724.163,1,0.5460462075851955,100,0.8265323973873182,0.808158852187823,0.2901427879337941,0.4894658831603304,-0.0017038162287528664,0.06686912860258001,Presidential democracy,1,0.4429,0.0527,Spanish,Civil,3,0.5869559999999999,2,0.264,1,0.73,1,0.034,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,37,83,0,0,0,0,0,TRUE,FALSE,TRUE,TRUE,FALSE
100,2005,2005-01-01,3,0,0,2,0,0,1,Systematic,No Allegations,Systematic,Systematic,No Allegations,1,229936852450.343,4.706555933830934,5312.082351626015,3.348375650120086,43285.634,1,0.5460462075851955,100,0.8312775935471721,0.808158852187823,0.2901427879337941,0.4894658831603304,-0.0017038162287528664,0.06686912860258001,Presidential democracy,1,0.4265,0.0543,Spanish,Civil,3,0.5869559999999999,2,0.264,1,0.73,1,0.034,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,42,145,1,0,1,1,1,TRUE,FALSE,TRUE,TRUE,FALSE
101,1995,1995-01-01,41,16,9,9,0,1,6,Widespread,Routinely,Systematic,Several,No Allegations,0,278362390881.435,3.95166272391236,12545.250730088248,1.7857636659741203,22188.667,1,0.8515136286409816,100,0.6920928984772692,0.8917923257757242,0.7842940466123862,1.6566479469532274,0.8113878130420947,0.7869973950111384,Presidential democracy,1,0.4725,0.0423,Spanish,Civil,3,0.735458,1,0.027,2,0.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,1,0,1,0,1,TRUE,FALSE,TRUE,FALSE,FALSE
101,1996,1996-01-01,49,14,12,14,0,0,9,Widespread,Routinely,Systematic,Several,No Allegations,0,277811686363.732,-0.1978372566635874,12265.361381760311,-2.2310382976775167,22650.102,1,0.8515136286409816,100,0.6920928984772692,0.8917923257757242,0.7842940466123862,1.6566479469532274,0.8113878130420947,0.7869973950111384,Presidential democracy,1,0.4662,0.0418,Spanish,Civil,3,0.735458,1,0.027,2,0.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,1,0,1,0,1,TRUE,FALSE,TRUE,FALSE,FALSE
101,1997,1997-01-01,33,10,12,6,0,0,5,Widespread,Routinely,Systematic,Routinely,No Allegations,0,295510878325.979,6.370931401018852,12787.044666033253,4.253305451307219,23110.178,1,0.8515136286409816,100,0.6920928984772692,0.8917923257757242,0.7842940466123862,1.6566479469532274,0.8113878130420947,0.7869973950111384,Presidential democracy,1,0.457,0.0409,Spanish,Civil,3,0.735458,1,0.027,2,0.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,1,0,1,0,1,TRUE,FALSE,TRUE,FALSE,FALSE
101,1998,1998-01-01,11,3,4,2,0,0,2,Widespread,No Allegations,No Allegations,No Allegations,No Allegations,0,296379843313.593,0.2940551605194905,12574.743704864484,-1.6602816891123573,23569.454,1,0.8539280742708791,100,0.685741762556875,0.8917923257757242,0.7434580357991181,1.6566479469532274,0.8113878130420947,0.7869973950111384,Presidential democracy,1,0.4464,0.0396,Spanish,Civil,3,0.735458,1,0.027,2,0.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE
101,1999,1999-01-01,22,2,8,4,0,0,8,Widespread,Several,Routinely,Several,No Allegations,0,278684608814.16,-5.97045814640981,11597.994747618564,-7.767545646819577,24028.689,1,0.8525430348331742,100,0.5996016138004958,0.515387501745573,1.0166610916299188,1.3239751369933401,0.868530693720601,0.7751194524883555,Presidential democracy,1,0.4329,0.0374,Spanish,Civil,3,0.735458,1,0.027,2,0.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,1,TRUE,FALSE,FALSE,FALSE,FALSE
101,2000,2000-01-01,7,1,0,5,0,0,1,Systematic,Infrequent,Infrequent,Infrequent,No Allegations,0,288959554742.817,3.68694416687678,11799.883321728505,1.740719654588517,24488.34,1,0.736392162130192,100,0.36090435982608804,0.3481632624368291,1.0166610916299188,1.3239751369933401,1.1634143723192003,0.7751194524883555,Presidential democracy,1,0.4189,0.0375,Spanish,Civil,3,0.735458,2,0.152,1,0.848,1,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,TRUE,FALSE,FALSE,FALSE,FALSE
101,2001,2001-01-01,5,1,1,2,0,0,1,Systematic,No Allegations,No Allegations,No Allegations,No Allegations,0,298767524286.809,3.394236107790726,11975.381754252605,1.4872895582021095,24948.476,1,0.6984924089316724,100,0.36090435982608804,0.3676823777611427,1.0166610916299188,1.3239751369933401,1.1634143723192003,0.7751194524883555,Presidential democracy,1,0.4047,0.0372,Spanish,Civil,3,0.735458,2,0.152,1,0.848,1,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,1,TRUE,FALSE,FALSE,FALSE,FALSE
101,2002,2002-01-01,7,1,1,1,0,2,2,Systematic,Systematic,Routinely,Systematic,No Allegations,0,272309725931.075,-8.855647352867981,10717.18450495598,-10.506531441887637,25408.7,1,0.6984924089316724,100,0.36090435982608804,0.32155140474308885,1.0166610916299188,1.3239751369933401,1.1634143723192003,0.7751194524883555,Presidential democracy,1,0.389,0.0387,Spanish,Civil,3,0.735458,2,0.152,1,0.848,1,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,1,TRUE,TRUE,FALSE,TRUE,FALSE
101,2003,2003-01-01,6,0,2,0,0,0,4,Systematic,Routinely,Several,Systematic,No Allegations,0,251191289620.88,-7.755300049598797,9710.306600066808,-9.394985263373588,25868.523,1,0.6979716495231897,100,0.34868311794638973,0.24460283333584887,1.0166610916299188,1.3239751369933401,1.1634143723192003,0.7751194524883555,Presidential democracy,1,0.3736,0.0396,Spanish,Civil,3,0.735458,2,0.152,1,0.848,1,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,1,1,TRUE,FALSE,FALSE,TRUE,FALSE
101,2004,2004-01-01,11,0,9,0,0,0,2,Systematic,No Allegations,Systematic,Systematic,No Allegations,0,297125652791.19,18.286606689124525,11285.870531025963,16.225686745548437,26327.225,1,0.6979716495231897,100,0.21816553729113725,0.22844534854025678,1.0166610916299188,1.3239751369933401,1.1634143723192003,0.7751194524883555,Presidential democracy,1,0.363,0.0404,Spanish,Civil,3,0.735458,2,0.152,1,0.848,1,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,TRUE,FALSE,TRUE,TRUE,FALSE
101,2005,2005-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,327782821536.693,10.317913804314912,12237.935007062308,8.435897553662576,26784.161,1,0.6327746754054455,100,0.10237961136308045,0.09969297099255324,1.0166610916299188,1.3239751369933401,1.1634143723192003,0.7751194524883555,Presidential democracy,1,0.355,0.0403,Spanish,Civil,3,0.735458,2,0.152,1,0.848,1,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE
110,1995,1995-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1550522843.68091,4.986313614087519,2036.7019230240605,4.579629916463416,761.291,1,0.5574661026673073,100,0.7127930362855036,0.29834309288136274,1.1349528270088456,0.7315832466172797,1.4688162207100277,-0.7882181518827678,Civilian dictatorship,0,0.5522,0.056,British,Common,3,0.288893,2,0.394,1,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
110,1996,1996-01-01,4,2,0,0,0,0,2,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,1672757796.13706,7.883466725712116,2195.620718394904,7.802751771102745,761.861,1,0.5574661026673073,100,0.7127930362855036,0.29834309288136274,1.1349528270088456,0.7315832466172797,1.4688162207100277,-0.7882181518827678,Civilian dictatorship,0,0.5587,0.0563,British,Common,3,0.288893,2,0.394,1,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
110,1997,1997-01-01,1,0,0,0,0,0,1,Continued,No Allegations,No Allegations,No Allegations,No Allegations,0,1776919560.25757,6.226948358038049,2336.4841491335683,6.4156541044867526,760.51,1,0.675471322832611,100,0.727359018972744,0.29834309288136274,1.1349528270088456,0.6920615767103899,0.5377095400720803,-0.7882181518827678,Civilian dictatorship,0,0.5461,0.0543,British,Common,3,0.288893,2,0.394,1,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
110,1998,1998-01-01,2,0,0,0,0,0,2,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,1746559696.75232,-1.7085671284326018,2304.3143850168876,-1.3768449543563166,757.952,1,0.675471322832611,100,0.6541559739058523,0.29834309288136274,1.1349528270088456,0.6920615767103899,0.6660454601478296,-0.7818262731942287,Civilian dictatorship,0,0.5108,0.0524,British,Common,3,0.288893,2,0.394,1,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
110,1999,1999-01-01,0,0,0,0,0,0,0,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,1798430440.95292,2.9698809778476014,2381.1503061825183,3.3344374216136994,755.278,1,0.675471322832611,100,0.6541559739058523,0.29834309288136274,1.1349528270088456,0.6920615767103899,0.6660454601478296,-0.7818262731942287,Civilian dictatorship,0,0.4936,0.0511,British,Common,3,0.288893,2,0.394,1,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
110,2000,2000-01-01,2,2,0,0,0,0,0,"Allegation, No LoT","Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,1773670954.22892,-1.376727515292772,2354.5315275420053,-1.117895773794662,753.301,1,0.675471322832611,100,0.6695899380916844,0.29834309288136274,1.384142077218847,0.6920615767103899,0.6660454601478296,-0.7818262731942287,Civilian dictatorship,0,0.4846,0.0507,British,Common,3,0.288893,2,0.394,1,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
110,2001,2001-01-01,7,6,0,1,0,0,0,Systematic,Several,No Allegations,No Allegations,No Allegations,0,1813578538.2268,2.249999296810342,2410.830438592354,2.3910875854408875,752.263,1,0.7365036960125066,100,0.6339829947922758,0.3144918171070657,1.384142077218847,0.6920615767103899,0.6660454601478296,-0.7818262731942287,Civilian dictatorship,0,0.4781,0.052,British,Common,3,0.288893,2,0.394,1,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
110,2002,2002-01-01,2,1,1,0,0,0,0,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,1832639262.59807,1.0510007683431393,2437.3962773487265,1.101937254943736,751.884,1,0.7365036960125066,100,0.6026877050071543,0.3144918171070657,0.9735399283013408,0.6920615767103899,0.6660454601478296,-0.7818262731942287,Civilian dictatorship,0,0.4713,0.0527,British,Common,3,0.288893,2,0.394,1,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
110,2003,2003-01-01,2,1,0,0,0,0,1,"Allegation, No LoT","Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,1814216560.20619,-1.0052552495117104,2412.9808729667875,-1.0017002409020161,751.857,1,0.7365036960125066,100,0.6026877050071543,0.3144918171070657,0.9735399283013408,0.8098938273374223,0.6660454601478296,-0.7818262731942287,Civilian dictatorship,0,0.4631,0.0506,British,Common,3,0.288893,2,0.394,1,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
110,2004,2004-01-01,3,3,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,1873975489.24551,3.2939247910143785,2493.142423948197,3.3220964111020934,751.652,1,0.7365036960125066,100,0.6026877050071543,0.3144918171070657,0.9735399283013408,0.9332380310961763,0.6660454601478296,-0.7818262731942287,Civilian dictatorship,0,0.4613,0.0543,British,Common,3,0.288893,2,0.394,1,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
110,2005,2005-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1837303453.84412,-1.956911155553842,2446.6518948687653,-1.8647361912765625,750.946,1,0.7365036960125066,100,0.6026877050071543,0.3144918171070657,0.9735399283013408,0.9332380310961763,0.6660454601478296,-0.7818262731942287,Civilian dictatorship,0,0.4668,0.0549,British,Common,3,0.288893,2,0.394,1,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
115,1995,1995-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,2492835111.50222,1.0964884685746115,5617.985755790131,-0.42705368463178517,443.724,1,0.8809928342283773,100,0.8927139954467745,0.861226274867992,1.4542598885511424,1.0999373581391922,1.3271543447116154,1.2977665318531428,Presidential democracy,1,0.4009,0.0423,Dutch,Civil,6,0.27253700000000003,3,0.129,3,0.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
115,1996,1996-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,2524603235.63073,1.274377273568088,5609.780630062329,-0.14605102405868647,450.036,1,0.8856779472833488,100,0.8927139954467745,0.8746315655516561,1.4542598885511424,1.0999373581391922,1.3271543447116154,1.2977665318531428,Presidential democracy,1,0.4087,0.0414,Dutch,Civil,6,0.27253700000000003,3,0.129,3,0.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
115,1997,1997-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,2669426894.12442,5.736491835617419,5854.596942069639,4.364097781210214,455.954,1,0.8856779472833488,100,0.8927139954467745,0.8746315655516561,1.4542598885511424,1.0999373581391922,1.3271543447116154,1.2977665318531428,Presidential democracy,1,0.4165,0.0412,Dutch,Civil,6,0.27253700000000003,3,0.129,3,0.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
115,1998,1998-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,2711182103.1836,1.5642012579960767,5873.953772388421,0.3306261816195905,461.56,1,0.8856779472833488,100,0.8927139954467745,0.8746315655516561,1.4542598885511424,1.0999373581391922,1.3271543447116154,1.2977665318531428,Presidential democracy,1,0.4248,0.0415,Dutch,Civil,6,0.27253700000000003,3,0.129,3,0.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
115,1999,1999-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,2687566144.6827,-0.8710576273415496,5754.922655063672,-2.0264224394185124,467.003,1,0.8856779472833488,100,0.8927139954467745,0.8746315655516561,1.4542598885511424,1.0999373581391922,1.3271543447116154,1.2977665318531428,Presidential democracy,1,0.4425,0.0428,Dutch,Civil,6,0.27253700000000003,3,0.129,3,0.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
115,2000,2000-01-01,0,0,0,0,0,0,0,"Allegation, No LoT","Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,2685720130.27299,-0.06868721774019351,5685.387350013739,-1.2082752317922174,472.39,1,0.9064606653948705,100,0.8927139954467745,0.8746315655516561,1.4542598885511424,1.0999373581391922,1.3271543447116154,1.2977665318531428,Presidential democracy,1,0.4565,0.0436,Dutch,Civil,6,0.27253700000000003,3,0.129,3,0.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
